,Unnamed: 0,bestObjID,specObjID,plate,mjd,fiberID,url,source_id,object_num
581,24073,1237657610730930236,7.693513864583815e+18,6833,56413,872,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6833/spec-6833-56413-0872.fits,1574653689250360576,1
582,24093,1237658205595566302,7.584173479726916e+18,6736,56366,406,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6736/spec-6736-56366-0406.fits,1493912495975481984,2
583,24126,1237657611266752877,7.699117525863211e+18,6838,56429,778,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6838/spec-6838-56429-0778.fits,1575259554516807936,2
584,24146,1237668310554640393,5.516988804651524e+18,4900,55739,288,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4900/spec-4900-55739-0288.fits,1189846751499248000,2
585,24151,1237657608571125813,4.2830101954145567e+18,3804,55267,316,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3804/spec-3804-55267-0316.fits,906278918825853312,2
586,24161,1237680529208049745,7.317291774535246e+18,6499,56571,248,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6499/spec-6499-56571-0248.fits,2867693214784195712,1
587,24218,1237665567144280115,6.770048611256345e+18,6013,56074,45,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6013/spec-6013-56074-0045.fits,1253031630294811136,2
588,24239,1237659330849275991,6.793848365559816e+18,6034,56103,612,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6034/spec-6034-56103-0612.fits,1386096898311119872,2
589,24245,1237680509335830582,8.042466147436569e+18,7143,56572,593,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7143/spec-7143-56572-0593.fits,2879072503002076672,2
590,24247,1237662300822241331,7.593069628860899e+18,6744,56399,2,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6744/spec-6744-56399-0002.fits,1510696545268327168,1
591,24256,1237678845034168363,4.598405658617815e+18,4084,55447,838,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4084/spec-4084-55447-0838.fits,2699743324742473216,2
592,24284,1237663458852798650,4.722237605990605e+18,4194,55450,776,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4194/spec-4194-55450-0776.fits,2688215048406240640,2
593,24319,1237667252943061019,6.734167428136149e+18,5981,56340,582,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5981/spec-5981-56340-0582.fits,4010863661865642368,2
594,24370,1237657775009890570,5.286187023987614e+18,4695,55957,316,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4695/spec-4695-55957-0316.fits,821099753022182784,2
595,24380,1237654601556689183,4.2966221494503096e+18,3816,55272,684,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3816/spec-3816-55272-0684.fits,578467257945087104,2
596,24460,1237680512556728729,7.738505332784079e+18,6873,56541,710,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6873/spec-6873-56541-0710.fits,365367031011191040,2
597,24518,1237679433981624464,4.902257352311284e+18,4354,55810,324,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4354/spec-4354-55810-0324.fits,2448158399834236928,1
598,24519,1237678778477772908,4.959836577972855e+18,4405,55854,900,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4405/spec-4405-55854-0900.fits,2745244002118134400,2
599,24595,1237667782819840005,6.51002483484758e+18,5782,56272,260,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5782/spec-5782-56272-0260.fits,626494956638789248,2
600,24661,1237667252927332441,6.51575631378328e+18,5787,56254,631,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5787/spec-5787-56254-0631.fits,642903797588677248,2
601,24691,1237661950798921797,6.116090704907182e+18,5432,56008,736,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5432/spec-5432-56008-0736.fits,3739784361441769728,2
602,24699,1237669762800025885,5.695943400609522e+18,5059,56190,57,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5059/spec-5059-56190-0057.fits,2712491062555497728,2
603,24734,1237665569294254273,7.113531372728197e+18,6318,56186,348,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6318/spec-6318-56186-0348.fits,1410341056687986816,1
604,24750,1237658299529822287,5.487766533257011e+18,4874,55673,474,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4874/spec-4874-55673-0474.fits,3850459621340876544,2
605,24762,1237662302450286979,4.716464074275135e+18,4189,55679,252,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4189/spec-4189-55679-0252.fits,1307617155638441344,2
606,24796,1237660024522604607,4.776190642001781e+18,4242,55476,448,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4242/spec-4242-55476-0448.fits,2497494654805378816,2
607,24804,1237665228376375560,5.19513426114587e+18,4614,55604,844,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4614/spec-4614-55604-0844.fits,4030751529404471552,2
608,24827,1237662637974683819,6.145337714256355e+18,5458,56011,640,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5458/spec-5458-56011-0640.fits,1227145755026995200,2
609,24900,1237658299531526480,5.488797875230974e+18,4875,55677,130,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4875/spec-4875-55677-0130.fits,3873747208897692928,2
610,24924,1237661966350614534,5.202966632981307e+18,4621,55649,666,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4621/spec-4621-55649-0666.fits,765425535072834816,2
611,24933,1237667782287753275,6.613587281402896e+18,5874,56039,186,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5874/spec-5874-56039-0186.fits,3987487877155738624,1
612,24973,1237668350822580535,6.15999832780909e+18,5471,56034,727,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5471/spec-5471-56034-0727.fits,1186099096177075968,2
613,24997,1237669763872718946,5.694823273440715e+18,5058,56208,78,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5058/spec-5058-56208-0078.fits,2715754344346942336,2
614,25010,1237655497593258041,4.549808892494717e+18,4041,55361,172,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4041/spec-4041-55361-0172.fits,3657518832727150592,1
615,25028,1237667253465120798,7.281286611966337e+18,6467,56270,334,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6467/spec-6467-56270-0334.fits,642715055250964608,2
616,25050,1237678907323121712,5.11182262018714e+18,4540,55863,862,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4540/spec-4540-55863-0862.fits,2751252493861856000,1
617,25072,1237654605312229513,5.391946298113892e+18,4789,55923,42,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4789/spec-4789-55923-0042.fits,3079923831100607744,2
618,25074,1237664338790514818,9.989222692052509e+18,8872,57422,868,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/8872/spec-8872-57422-0868.fits,4034132866962718848,2
619,25081,1237665329313415283,5.180316142686675e+18,4601,55589,184,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4601/spec-4601-55589-0184.fits,4026615235380699520,2
620,25108,1237655107301539906,9.213240985571532e+18,8183,57375,7,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/8183/spec-8183-57375-0007.fits,858066162875941376,1
621,25117,1237661958829899797,7.513134034345501e+18,6673,56419,14,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6673/spec-6673-56419-0014.fits,1557593018294759168,1
622,25133,1237661812812480681,6.079938767619072e+18,5400,56308,288,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5400/spec-5400-56308-0288.fits,3907943330487532928,2
623,25170,1237651192422662852,4.999138615822885e+18,4440,55539,520,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4440/spec-4440-55539-0520.fits,895406329374766208,1
624,25175,1237667782856147342,4.421522273342562e+18,3927,55333,412,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3927/spec-3927-55333-0412.fits,1195713603807069568,2
625,25193,1237662224606822718,4.472294426073342e+18,3972,55589,800,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3972/spec-3972-55589-0800.fits,1521045281850982144,2
626,25194,1237662224608198762,4.4765863648973046e+18,3976,55302,30,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3976/spec-3976-55302-0030.fits,1523617761104512768,2
627,25209,1237658299536310374,5.465304610414502e+18,4854,55685,678,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4854/spec-4854-55685-0678.fits,3864959121694620672,1
628,25210,1237658300057845970,5.392161802392936e+18,4789,55923,826,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4789/spec-4789-55923-0826.fits,3092456511310986240,2
629,25218,1237678907324694663,5.116249253866349e+18,4544,55855,582,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4544/spec-4544-55855-0582.fits,2774369687180460416,2
630,25223,1237656971300634696,4.038645383982719e+18,3587,55182,154,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3587/spec-3587-55182-0154.fits,2542955234365003520,2
631,25224,1237657070090321961,4.772765113223455e+18,4239,55458,274,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4239/spec-4239-55458-0274.fits,2500203890109764608,2
632,25252,1237680529738105365,7.089993578093453e+18,6297,56218,734,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6297/spec-6297-56218-0734.fits,1881176983951087104,2
633,25264,1237667228218818661,5.121830919628366e+18,4549,55556,408,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4549/spec-4549-55556-0408.fits,2565489931334373504,2
634,25347,1237651067892531387,7.685478084456194e+18,6826,56449,310,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6826/spec-6826-56449-0310.fits,1678050873667756032,1
635,25376,1237667540676378766,6.493109122879169e+18,5767,56245,161,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5767/spec-5767-56245-0161.fits,631616206923231872,2
636,25402,1237667228756410432,5.121723717244658e+18,4549,55556,18,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4549/spec-4549-55556-0018.fits,2568552487829583616,2
637,25438,1237662303505285136,7.586552823862501e+18,6738,56424,870,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6738/spec-6738-56424-0870.fits,1559995863518817408,2
638,25441,1237657873254514731,9.942907414436094e+18,8831,57448,310,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/8831/spec-8831-57448-0310.fits,812202337427426304,2
639,25462,1237661086960451811,5.834571753318228e+18,5182,56341,576,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5182/spec-5182-56341-0576.fits,705661722280412288,2
640,25530,1237660024520900660,7.634778500851802e+18,6781,56274,186,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6781/spec-6781-56274-0186.fits,2497111028324980736,2
641,25533,1237660614510313502,6.041824191170191e+18,5366,55958,892,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5366/spec-5366-55958-0892.fits,3915162208438907392,2
642,25535,1237660614513393670,6.05756397536881e+18,5380,55980,809,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5380/spec-5380-55980-0809.fits,3913346979165756416,2
643,25551,1237662301374906495,5.855946800578404e+18,5201,55832,514,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5201/spec-5201-55832-0514.fits,1312027537295195008,1
644,25607,1237660343937073162,5.146745304582693e+18,4571,55629,934,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4571/spec-4571-55629-0934.fits,801512095107318144,1
645,25616,1237654953742696527,6.797280766034158e+18,6037,56106,811,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6037/spec-6037-56106-0811.fits,1357840269815522560,2
646,25667,1237662300835742193,5.584560391382344e+18,4960,55747,352,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4960/spec-4960-55747-0352.fits,1322818694166108160,1
647,25683,1237662534358532346,5.861566682758095e+18,5206,56033,479,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5206/spec-5206-56033-0479.fits,1165926910393568384,2
648,25688,1237657065256124561,4.923573584255754e+18,4373,55811,48,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4373/spec-4373-55811-0048.fits,2531607037415360896,2
649,25702,1237663544214945909,4.718909933948477e+18,4191,55444,958,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4191/spec-4191-55444-0958.fits,2689733817560284800,1
650,25704,1237663544222416915,4.730176079825707e+18,4201,55443,984,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4201/spec-4201-55443-0984.fits,2678482377634459776,2
651,25707,1237657857678704678,9.19522905586294e+18,8167,57071,16,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/8167/spec-8167-57071-0016.fits,836711826000250752,2
652,25735,1237667783346094312,5.075695137587175e+18,4508,55600,503,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4508/spec-4508-55600-0503.fits,649472245695986816,2
653,25840,1237651190286712895,6.445897474347344e+18,5725,56625,438,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5725/spec-5725-56625-0438.fits,1024065854297748224,2
654,25842,1237651190289006714,6.434737981618102e+18,5715,56657,800,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5715/spec-5715-56657-0800.fits,1049622249739177472,2
655,25853,1237651191891165569,4.155885760640164e+18,3691,55274,688,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3691/spec-3691-55274-0688.fits,929504903667138432,2
656,25968,1237661383312736578,5.137680930521981e+18,4563,55617,726,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4563/spec-4563-55617-0726.fits,754346340515448064,2
657,25978,1237661850409828422,5.818685729308385e+18,5168,56035,127,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5168/spec-5168-56035-0127.fits,1291844695697637888,2
658,25982,1237667550344183913,7.224955333378023e+18,6417,56308,202,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6417/spec-6417-56308-0202.fits,3989936867507711872,2
659,25992,1237661088028426403,5.034123977615712e+18,4471,55617,820,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4471/spec-4471-55617-0820.fits,680132127435566720,1
660,26056,1237657117870260478,4.231261684663034e+18,3758,55506,472,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3758/spec-3758-55506-0472.fits,902268518882425216,2
661,26060,1237651538702237907,9.230256477750403e+18,8198,57374,469,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/8198/spec-8198-57374-0469.fits,1036869946376847744,2
662,26193,1237678600239644922,5.78509289686143e+18,5138,55830,797,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5138/spec-5138-55830-0797.fits,2591610170082062080,2
663,26197,1237678617403588774,4.724538884297302e+18,4196,55478,956,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4196/spec-4196-55478-0956.fits,2681319804829020544,1
664,26212,1237657857684209761,9.253962499123814e+18,8219,57429,695,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/8219/spec-8219-57429-0695.fits,1548940720776510592,1
665,26358,1237665430255042589,4.4315553164259246e+18,3936,55302,48,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3936/spec-3936-55302-0048.fits,1204247364523767168,2
666,26406,1237655107845226555,7.689011914894975e+18,6829,56453,878,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6829/spec-6829-56453-0878.fits,1661930757600165888,1
667,26456,1237665330936348861,7.315115836963791e+18,6497,56329,524,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6497/spec-6497-56329-0524.fits,1453208094476816384,2
668,26466,1237652942100824450,6.918687468268003e+18,6145,56266,118,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6145/spec-6145-56266-0118.fits,2770377223021215104,2
669,26501,1237652942093287578,5.679093109968839e+18,5044,56186,196,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5044/spec-5044-56186-0196.fits,2731502443233585280,2
670,26541,1237665101686243585,4.418277614512218e+18,3924,55332,896,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3924/spec-3924-55332-0896.fits,1204759732645570688,2
671,26548,1237663789022904502,4.115306634179224e+18,3655,55240,518,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3655/spec-3655-55240-0518.fits,948302051375695744,1
672,26567,1237665569831714931,7.113447809844486e+18,6318,56186,44,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6318/spec-6318-56186-0044.fits,1407004867827492224,1
673,26568,1237665569831911768,6.786042932514234e+18,6027,56103,888,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6027/spec-6027-56103-0888.fits,1407729854011328896,2
674,26582,1237667910588432547,7.22962880698146e+18,6421,56274,820,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6421/spec-6421-56274-0820.fits,3993035733656088320,1
675,26586,1237661360760488078,8.340730670193025e+18,7408,56780,233,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7408/spec-7408-56780-0233.fits,1551017766962877056,1
676,26599,1237661384385167467,9.968943849815384e+18,8854,57450,822,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/8854/spec-8854-57450-0822.fits,802833433209879040,2
677,26603,1237661384389296215,5.210736056970748e+18,4628,55646,259,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4628/spec-4628-55646-0259.fits,779828351417707264,2
678,26604,1237661385988177940,7.692326392243921e+18,6832,56426,648,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6832/spec-6832-56426-0648.fits,1571645356718555136,2
679,26616,1237657242973765649,6.461783757212852e+18,5739,55976,888,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5739/spec-5739-55976-0888.fits,823593685911793152,1
680,26617,1237653616396796082,7.980595804933956e+18,7088,56657,790,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7088/spec-7088-56657-0790.fits,855098684073357568,2
681,26652,1237658424087937041,5.490067261438796e+18,4876,55679,652,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4876/spec-4876-55679-0652.fits,3873721404734233344,2
682,26687,1237663529720348876,4.147897808194609e+18,3684,55246,300,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3684/spec-3684-55246-0300.fits,933278904314371328,2
683,26691,1237662662684443014,4.70977574115106e+18,4183,55447,496,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4183/spec-4183-55447-0496.fits,4563818955807988480,2
684,26701,1237652943168864402,6.913122288872169e+18,6140,56189,352,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6140/spec-6140-56189-0352.fits,2815944352131513088,1
685,26708,1237652943172862287,6.917710001944371e+18,6144,56237,658,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6144/spec-6144-56237-0658.fits,2819259414048037376,2
686,26711,1237671931745271856,6.028258965942411e+18,5354,55927,694,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5354/spec-5354-55927-0694.fits,3869354556869630464,2
687,26735,1237658302742724646,7.988306679442678e+18,7095,56625,170,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7095/spec-7095-56625-0170.fits,854245252595892352,2
688,26785,1237657628994175061,7.514527115527561e+18,6674,56416,986,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6674/spec-6674-56416-0986.fits,1568292396009852544,2
689,26799,1237653617472176153,7.997457365568823e+18,7103,56661,692,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7103/spec-7103-56661-0692.fits,861577625059010176,2
690,26828,1237659120935698508,9.458781999936285e+18,8401,57482,352,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/8401/spec-8401-57482-0352.fits,1591657533494401152,2
691,26878,1237655499201380661,4.556659949296394e+18,4047,55352,520,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4047/spec-4047-55352-0520.fits,3637673098817921152,2
692,26916,1237663787414454614,6.69018970962314e+18,5942,56210,336,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5942/spec-5942-56210-0336.fits,973376310967990272,2
693,26926,1237668496321478676,6.583386445733405e+18,5847,56037,908,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5847/spec-5847-56037-0908.fits,3949977724441143552,2
694,27007,1237671261741187107,5.9899102005968e+18,5320,55999,446,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5320/spec-5320-55999-0446.fits,614711627962567808,2
695,27029,1237661361841504320,9.568115780609876e+18,8498,57105,794,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/8498/spec-8498-57105-0794.fits,1488968748097827584,2
696,27030,1237661361842290707,9.563572048791314e+18,8494,57104,648,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/8494/spec-8494-57104-0648.fits,1296865581185679360,2
697,27076,1237661816029249554,6.12509185642854e+18,5440,55983,714,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5440/spec-5440-55983-0714.fits,3726414712360371200,1
698,27079,1237679502717813071,5.773714877035028e+18,5128,55912,364,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5128/spec-5128-55912-0364.fits,2593774421282488832,2
699,27094,1237665428638335031,6.778072022700237e+18,6020,56087,562,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6020/spec-6020-56087-0562.fits,1266120732108636160,2
700,27113,1237671932280963110,6.019096461140009e+18,5346,55955,129,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5346/spec-5346-55955-0129.fits,3869971692126504960,2
701,27116,1237657191980859492,8.854284242441445e+18,7864,56979,754,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7864/spec-7864-56979-0754.fits,2545580284015975424,2
702,27154,1237658303281561719,9.213463911554064e+18,8183,57375,818,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/8183/spec-8183-57375-0818.fits,857582824437137280,2
703,27183,1237665025985478678,4.4869047320701583e+18,3985,55320,704,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3985/spec-3985-55320-0704.fits,1470065119559035136,1
704,27184,1237651497370255937,4.148069332008542e+18,3684,55246,924,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3684/spec-3684-55246-0924.fits,934631788948274304,2
705,27200,1237663784210333715,8.827076827614781e+18,7840,57003,78,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7840/spec-7840-57003-0078.fits,2507707502918736512,2
706,27202,1237663784211972191,8.820531984247792e+18,7834,56979,844,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/7834/spec-7834-56979-0844.fits,2507025393392376576,2
707,27212,1237670015655543067,4.956454749379469e+18,4402,55514,885,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4402/spec-4402-55514-0885.fits,2519724065498273280,2
708,27217,1237667911128317989,6.72175448668187e+18,5970,56046,480,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/5970/spec-5970-56046-0480.fits,4002941508788809344,2
709,27316,1237680286533091499,7.426493066356171e+18,6596,56331,208,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6596/spec-6596-56331-0208.fits,309303306772749440,2
710,27333,1237661361835540494,7.597620232140595e+18,6748,56371,173,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6748/spec-6748-56371-0173.fits,1551633527833800448,2
711,27358,1237657118948720723,5.185966543578571e+18,4606,56223,260,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4606/spec-4606-56223-0260.fits,913154061954810496,1
712,27384,1237662683606024262,4.3381507035643e+18,3853,55268,212,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3853/spec-3853-55268-0212.fits,1459032658542428416,1
713,27385,1237662683606024312,4.338151253320114e+18,3853,55268,214,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/3853/spec-3853-55268-0214.fits,1459033345737195008,2
714,27412,1237655499742511164,4.543236012352971e+18,4035,55383,836,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4035/spec-4035-55383-0836.fits,3647484556468720256,2
715,27468,1237674365381116116,5.002442923142259e+18,4443,55539,253,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4443/spec-4443-55539-0253.fits,880330513129346176,2
716,27480,1237664667371307054,5.293039176291164e+18,4701,55709,668,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4701/spec-4701-55709-0668.fits,1532756940408129792,2
717,27481,1237664667371634707,7.467025738467615e+18,6632,56366,209,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6632/spec-6632-56366-0209.fits,1532785458991131136,1
718,27617,1237654602640589000,5.372989063870521e+18,4772,55654,708,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4772/spec-4772-55654-0708.fits,3861892313182158080,2
719,27628,1237671936043516346,5.617228536513274e+18,4989,56069,414,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/4989/spec-4989-56069-0414.fits,1338590226394331264,2
720,27668,1237657628454813715,9.253850074059874e+18,8219,57429,286,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/8219/spec-8219-57429-0286.fits,1548748821640600704,2
721,27677,1237661852015198225,6.821959029423579e+18,6059,56093,478,https://data.sdss.org/sas/dr14/sdss/spectro/redux/v5_10_0/spectra/6059/spec-6059-56093-0478.fits,1498271376679465600,1
